IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES,FOREGROUND_PIXELS,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,AREA_MM2,BF_PRED
00_data/02_resized/biodiscover-S/2_194029_1_2021_01_21-13-10-50-964.jpg,194029_1,biodiscover-S,1277.6,0.687,train,True,,,,18700,00_data/01_segmented/biodiscover-S/2_194029_1_2021_01_21-13-10-50-964.png,0.6530612244897959,6.819192235441453,0.1293955414323411,7.391272831141986,0.13145166635513306
00_data/02_resized/biodiscover-S/1_194031_1_2021_01_21-13-28-42-015.jpg,194031_1,biodiscover-S,1277.6,0.514,test,True,,,,10033,00_data/01_segmented/biodiscover-S/1_194031_1_2021_01_21-13-28-42-015.png,1.4177215189873418,3.141202254226675,0.2550107406130278,3.965595738761901,0.3043876886367798
00_data/02_resized/biodiscover-S/2_194031_1_2021_01_21-13-28-42-096.jpg,194031_1,biodiscover-S,1277.6,0.514,test,True,,,,12360,00_data/01_segmented/biodiscover-S/2_194031_1_2021_01_21-13-28-42-096.png,1.2727272727272727,3.4990607388854102,0.2289300966866954,4.885354662722724,0.32627201080322266
00_data/02_resized/biodiscover-S/1_194032_1_2021_01_21-13-30-22-567.jpg,194032_1,biodiscover-S,1277.6,0.422,train,True,,,,9006,00_data/01_segmented/biodiscover-S/1_194032_1_2021_01_21-13-30-22-567.png,1.154639175257732,3.8569192235441454,0.1944749224149093,3.5596686158965096,0.19809913635253906
00_data/02_resized/biodiscover-S/2_194032_1_2021_01_21-13-30-22-634.jpg,194032_1,biodiscover-S,1277.6,0.422,train,True,,,,16741,00_data/01_segmented/biodiscover-S/2_194032_1_2021_01_21-13-30-22-634.png,1.0467289719626167,4.254539762053851,0.1762996960209926,6.616967832414331,0.16395649313926697
00_data/02_resized/biodiscover-S/1_194033_1_2021_01_21-13-31-08-738.jpg,194033_1,biodiscover-S,1277.6,0.835,train,True,,,,7133,00_data/01_segmented/biodiscover-S/1_194033_1_2021_01_21-13-31-08-738.png,1.160621761658031,3.8370381966186606,0.2454140199306067,2.819355567087475,0.23224198818206787
00_data/02_resized/biodiscover-S/2_194033_1_2021_01_21-13-31-08-807.jpg,194033_1,biodiscover-S,1277.6,0.835,train,True,,,,5896,00_data/01_segmented/biodiscover-S/2_194033_1_2021_01_21-13-31-08-807.png,1.2240437158469946,3.638227927363807,0.2588246221126071,2.330424845583591,0.2547694146633148
00_data/02_resized/biodiscover-S/1_194034_1_2021_01_21-13-31-48-223.jpg,194034_1,biodiscover-S,1277.6,0.558,train,True,,,,8687,00_data/01_segmented/biodiscover-S/1_194034_1_2021_01_21-13-31-48-223.png,1.1978609625668448,3.717752035065749,0.2214442015776739,3.433582197012323,0.21379026770591736
00_data/02_resized/biodiscover-S/2_194034_1_2021_01_21-13-31-48-288.jpg,194034_1,biodiscover-S,1277.6,0.558,train,True,,,,4612,00_data/01_segmented/biodiscover-S/2_194034_1_2021_01_21-13-31-48-288.png,1.8823529411764703,2.365842204132749,0.3479837453363448,1.822917128193949,0.3610205352306366
00_data/02_resized/biodiscover-S/1_194035_1_2021_01_21-13-33-47-843.jpg,194035_1,biodiscover-S,1277.6,1.331,test,True,,,,9353,00_data/01_segmented/biodiscover-S/1_194035_1_2021_01_21-13-33-47-843.png,1.1487179487179486,3.876800250469631,0.2837391479911165,3.6968221812658286,0.2832834720611572
00_data/02_resized/biodiscover-S/2_194035_1_2021_01_21-13-33-47-879.jpg,194035_1,biodiscover-S,1277.6,1.331,test,True,,,,5950,00_data/01_segmented/biodiscover-S/2_194035_1_2021_01_21-13-33-47-879.png,1.5342465753424657,2.902629931120852,0.3789666702621077,2.351768628090632,0.31155917048454285
00_data/02_resized/biodiscover-S/1_194036_1_2021_01_21-13-34-59-953.jpg,194036_1,biodiscover-S,1277.6,0.896,test,True,,,,8567,00_data/01_segmented/biodiscover-S/1_194036_1_2021_01_21-13-34-59-953.png,1.1666666666666667,3.817157169693175,0.2525588711212495,3.386151569218898,0.2721845209598541
00_data/02_resized/biodiscover-S/2_194036_1_2021_01_21-13-34-59-999.jpg,194036_1,biodiscover-S,1277.6,0.896,test,True,,,,6645,00_data/01_segmented/biodiscover-S/2_194036_1_2021_01_21-13-34-59-999.png,1.6231884057971016,2.743581715716969,0.3513862554730428,2.6264710140608822,0.3699597716331482
00_data/02_resized/biodiscover-S/1_194037_1_2021_01_21-13-37-10-384.jpg,194037_1,biodiscover-S,1277.6,0.112,test,True,,,,2583,00_data/01_segmented/biodiscover-S/1_194037_1_2021_01_21-13-37-10-384.png,2.871794871794872,1.5507201001878523,0.3108416875338455,1.0209442632534629,0.278872013092041
00_data/02_resized/biodiscover-S/2_194037_1_2021_01_21-13-37-10-476.jpg,194037_1,biodiscover-S,1277.6,0.112,test,True,,,,2998,00_data/01_segmented/biodiscover-S/2_194037_1_2021_01_21-13-37-10-476.png,2.6666666666666665,1.6700062617407638,0.2886387098528566,1.184975184372389,0.2711682915687561
00_data/02_resized/biodiscover-S/1_194038_1_2021_01_21-13-39-53-070.jpg,194038_1,biodiscover-S,1277.6,0.229,train,True,,,,4342,00_data/01_segmented/biodiscover-S/1_194038_1_2021_01_21-13-39-53-070.png,1.75,2.5447714464621165,0.2404158212770837,1.7161982156587434,0.24899451434612274
00_data/02_resized/biodiscover-S/2_194038_1_2021_01_21-13-39-53-137.jpg,194038_1,biodiscover-S,1277.6,0.229,train,True,,,,3128,00_data/01_segmented/biodiscover-S/2_194038_1_2021_01_21-13-39-53-137.png,3.027027027027027,1.471195992485911,0.4158543935603611,1.2363583644819325,0.43321651220321655
00_data/02_resized/biodiscover-S/1_194039_1_2021_01_21-13-54-08-255.jpg,194039_1,biodiscover-S,1277.6,7.689,train,True,,,,38187,00_data/01_segmented/biodiscover-S/1_194039_1_2021_01_21-13-54-08-255.png,0.4676409185803757,9.523011897307452,0.2072600634301661,15.093611529562514,0.2098759412765503
00_data/02_resized/biodiscover-S/2_194039_1_2021_01_21-13-54-08-290.jpg,194039_1,biodiscover-S,1277.6,7.689,train,True,,,,70964,00_data/01_segmented/biodiscover-S/2_194039_1_2021_01_21-13-54-08-290.png,0.4666666666666667,9.542892924232936,0.2068282716313533,28.048892256104807,0.20488139986991882
00_data/02_resized/biodiscover-S/1_194040_1_2021_01_21-13-55-45-255.jpg,194040_1,biodiscover-S,1277.6,0.092,train,True,,,,939,00_data/01_segmented/biodiscover-S/1_194040_1_2021_01_21-13-55-45-255.png,5.090909090909091,0.8747651847213526,0.5160650554367917,0.3711446624835468,0.4851249158382416
00_data/02_resized/biodiscover-S/2_194040_1_2021_01_21-13-55-45-404.jpg,194040_1,biodiscover-S,1277.6,0.092,train,True,,,,1535,00_data/01_segmented/biodiscover-S/2_194040_1_2021_01_21-13-55-45-404.png,2.8,1.5904821540388228,0.2838357804902355,0.6067167805242218,0.29186928272247314
00_data/02_resized/biodiscover-S/1_194041_1_2021_01_21-13-57-01-690.jpg,194041_1,biodiscover-S,1277.6,0.024,train,True,,,,994,00_data/01_segmented/biodiscover-S/1_194041_1_2021_01_21-13-57-01-690.png,4.148148148148148,1.0735754539762052,0.2686815472477027,0.3928837002221997,0.2700556814670563
00_data/02_resized/biodiscover-S/2_194041_1_2021_01_21-13-57-01-838.jpg,194041_1,biodiscover-S,1277.6,0.024,train,True,,,,1195,00_data/01_segmented/biodiscover-S/2_194041_1_2021_01_21-13-57-01-838.png,2.731707317073171,1.6302442078897934,0.1769366286753164,0.4723300017761857,0.17979171872138977
00_data/02_resized/biodiscover-S/1_194042_1_2021_01_21-13-59-31-074.jpg,194042_1,biodiscover-S,1277.6,0.024,train,True,,,,999,00_data/01_segmented/biodiscover-S/1_194042_1_2021_01_21-13-59-31-074.png,4.76595744680851,0.9344082654978084,0.3086979479016158,0.394859976380259,0.29968035221099854
00_data/02_resized/biodiscover-S/2_194042_1_2021_01_21-13-59-31-198.jpg,194042_1,biodiscover-S,1277.6,0.024,train,True,,,,1902,00_data/01_segmented/biodiscover-S/2_194042_1_2021_01_21-13-59-31-198.png,3.612903225806452,1.2326236693800878,0.2340129605060636,0.7517754505257784,0.2285948544740677
00_data/02_resized/biodiscover-S/1_194043_1_2021_01_21-14-02-35-102.jpg,194043_1,biodiscover-S,1277.6,0.012,train,True,,,,1600,00_data/01_segmented/biodiscover-S/1_194043_1_2021_01_21-14-02-35-102.png,4.226415094339623,1.05369442705072,0.2172763209457936,0.6324083705789935,0.2163652777671814
00_data/02_resized/biodiscover-S/2_194043_1_2021_01_21-14-02-35-323.jpg,194043_1,biodiscover-S,1277.6,0.012,train,True,,,,1576,00_data/01_segmented/biodiscover-S/2_194043_1_2021_01_21-14-02-35-323.png,4.226415094339623,1.05369442705072,0.2172763209457936,0.6229222450203086,0.2133902609348297
00_data/02_resized/biodiscover-S/1_194044_1_2021_01_21-14-05-16-325.jpg,194044_1,biodiscover-S,1277.6,0.026,train,True,,,,3698,00_data/01_segmented/biodiscover-S/1_194044_1_2021_01_21-14-05-16-325.png,1.5555555555555556,2.862867877269881,0.1034800135880702,1.4616538465006987,0.1041213795542717
00_data/02_resized/biodiscover-S/2_194044_1_2021_01_21-14-05-16-545.jpg,194044_1,biodiscover-S,1277.6,0.026,train,True,,,,4964,00_data/01_segmented/biodiscover-S/2_194044_1_2021_01_21-14-05-16-545.png,1.6592592592592592,2.683938634940513,0.1103786811606082,1.9620469697213272,0.11088332533836365
00_data/02_resized/biodiscover-S/1_194045_1_2021_01_21-14-08-33-125.jpg,194045_1,biodiscover-S,1277.6,3.81,train,True,,,,48704,00_data/01_segmented/biodiscover-S/1_194045_1_2021_01_21-14-08-33-125.png,0.469601677148847,9.48324984345648,0.1646965364227677,19.25051080042456,0.1520363688468933
00_data/02_resized/biodiscover-S/2_194045_1_2021_01_21-14-08-33-193.jpg,194045_1,biodiscover-S,1277.6,3.81,train,True,,,,52044,00_data/01_segmented/biodiscover-S/2_194045_1_2021_01_21-14-08-33-193.png,0.469601677148847,9.48324984345648,0.1646965364227677,20.57066327400821,0.1570613980293274
00_data/02_resized/biodiscover-S/1_194046_1_2021_01_21-14-11-54-917.jpg,194046_1,biodiscover-S,1277.6,2.191,test,True,,,,39527,00_data/01_segmented/biodiscover-S/1_194046_1_2021_01_21-14-11-54-917.png,0.4869565217391304,9.145272385723231,0.1420204269827025,15.62325353992242,0.1382901519536972
00_data/02_resized/biodiscover-S/2_194046_1_2021_01_21-14-11-55-004.jpg,194046_1,biodiscover-S,1277.6,2.191,test,True,,,,27166,00_data/01_segmented/biodiscover-S/2_194046_1_2021_01_21-14-11-55-004.png,0.6309859154929578,7.057764558547277,0.1840264687663187,10.737503621968084,0.16512376070022583
00_data/02_resized/biodiscover-S/1_194047_1_2021_01_21-14-57-57-993.jpg,194047_1,biodiscover-S,1277.6,0.012,train,True,,,,1507,00_data/01_segmented/biodiscover-S/1_194047_1_2021_01_21-14-57-57-993.png,3.027027027027027,1.471195992485911,0.1556168244611765,0.5956496340390894,0.15306615829467773
00_data/02_resized/biodiscover-S/2_194047_1_2021_01_21-14-57-58-449.jpg,194047_1,biodiscover-S,1277.6,0.012,train,True,,,,3019,00_data/01_segmented/biodiscover-S/2_194047_1_2021_01_21-14-57-58-449.png,2.731707317073171,1.6302442078897934,0.140434695245452,1.1932755442362384,0.13937871158123016
00_data/02_resized/biodiscover-S/1_194048_1_2021_01_21-15-00-34-438.jpg,194048_1,biodiscover-S,1277.6,0.151,train,True,,,,7924,00_data/01_segmented/biodiscover-S/1_194048_1_2021_01_21-15-00-34-438.png,1.391304347826087,3.200845335003131,0.1663646151028343,3.132002455292465,0.16071593761444092
00_data/02_resized/biodiscover-S/2_194048_1_2021_01_21-15-00-34-584.jpg,194048_1,biodiscover-S,1277.6,0.151,train,True,,,,12273,00_data/01_segmented/biodiscover-S/2_194048_1_2021_01_21-15-00-34-584.png,1.3658536585365857,3.260488415779587,0.1633213599485142,4.850967457572492,0.15813449025154114
00_data/02_resized/biodiscover-S/1_194049_1_2021_01_21-15-02-42-726.jpg,194049_1,biodiscover-S,1277.6,0.983,train,True,,,,30081,00_data/01_segmented/biodiscover-S/1_194049_1_2021_01_21-15-02-42-726.png,0.6666666666666666,6.680025046963055,0.1488468843275004,11.88967262211669,0.13751919567584991
00_data/02_resized/biodiscover-S/2_194049_1_2021_01_21-15-02-42-775.jpg,194049_1,biodiscover-S,1277.6,0.983,train,True,,,,23059,00_data/01_segmented/biodiscover-S/2_194049_1_2021_01_21-15-02-42-775.png,0.6746987951807228,6.6005009392611145,0.1506402202832534,9.114190385738132,0.153117373585701
00_data/02_resized/biodiscover-S/1_194050_1_2021_01_18-13-00-59-455.jpg,194050_1,biodiscover-S,1277.6,0.038,val,True,,,,5124,00_data/01_segmented/biodiscover-S/1_194050_1_2021_01_18-13-00-59-455.png,1.1727748691099475,3.79727614276769,0.0885365003859989,2.0252878067792266,0.09278785437345505
00_data/02_resized/biodiscover-S/2_194050_1_2021_01_18-13-00-59-701.jpg,194050_1,biodiscover-S,1277.6,0.038,val,True,,,,7512,00_data/01_segmented/biodiscover-S/2_194050_1_2021_01_18-13-00-59-701.png,1.160621761658031,3.8370381966186606,0.0876190236980611,2.969157299868374,0.0930059552192688
00_data/02_resized/biodiscover-S/1_194051_1_2021_01_18-13-02-18-710.jpg,194051_1,biodiscover-S,1277.6,0.089,test,True,,,,4611,00_data/01_segmented/biodiscover-S/1_194051_1_2021_01_18-13-02-18-710.png,1.6231884057971016,2.743581715716969,0.1627341759134659,1.8225218729623367,0.18792323768138885
00_data/02_resized/biodiscover-S/2_194051_1_2021_01_18-13-02-18-828.jpg,194051_1,biodiscover-S,1277.6,0.089,test,True,,,,6703,00_data/01_segmented/biodiscover-S/2_194051_1_2021_01_18-13-02-18-828.png,2.196078431372549,2.0278647463994988,0.2201697674123362,2.6493958174943706,0.20665541291236877
00_data/02_resized/biodiscover-S/1_194052_1_2021_01_18-13-03-43-081.jpg,194052_1,biodiscover-S,1277.6,0.068,train,True,,,,4759,00_data/01_segmented/biodiscover-S/1_194052_1_2021_01_18-13-03-43-081.png,2.196078431372549,2.0278647463994988,0.2012784683576349,1.8810196472408935,0.19566239416599274
00_data/02_resized/biodiscover-S/2_194052_1_2021_01_18-13-03-43-208.jpg,194052_1,biodiscover-S,1277.6,0.068,train,True,,,,4815,00_data/01_segmented/biodiscover-S/2_194052_1_2021_01_18-13-03-43-208.png,1.763779527559055,2.5248904195366317,0.1616567226179429,1.9031539402111584,0.16536732017993927
00_data/02_resized/biodiscover-S/1_194053_1_2021_01_18-13-35-45-124.jpg,194053_1,biodiscover-S,1277.6,0.056,test,True,,,,4865,00_data/01_segmented/biodiscover-S/1_194053_1_2021_01_18-13-35-45-124.png,1.8666666666666667,2.3857232310582344,0.1603648870807089,1.922916701791752,0.18757574260234833
00_data/02_resized/biodiscover-S/2_194053_1_2021_01_18-13-35-45-325.jpg,194053_1,biodiscover-S,1277.6,0.056,test,True,,,,6650,00_data/01_segmented/biodiscover-S/2_194053_1_2021_01_18-13-35-45-325.png,1.0,4.453350031308704,0.085909760936094,2.6284472902189417,0.11121955513954163
00_data/02_resized/biodiscover-S/1_194054_1_2021_01_18-13-42-04-531.jpg,194054_1,biodiscover-S,1277.6,0.023,val,True,,,,4942,00_data/01_segmented/biodiscover-S/1_194054_1_2021_01_18-13-42-04-531.png,1.6842105263157894,2.6441765810895426,0.1075520825723273,1.953351354625866,0.10991387814283371
00_data/02_resized/biodiscover-S/2_194054_1_2021_01_18-13-42-04-830.jpg,194054_1,biodiscover-S,1277.6,0.023,val,True,,,,4188,00_data/01_segmented/biodiscover-S/2_194054_1_2021_01_18-13-42-04-830.png,1.435897435897436,3.1014402003757047,0.0916950447571764,1.6553289099905153,0.09455811232328415
00_data/02_resized/biodiscover-S/1_194056_1_2021_01_18-13-44-12-661.jpg,194056_1,biodiscover-S,1277.6,0.013,train,True,,,,3496,00_data/01_segmented/biodiscover-S/1_194056_1_2021_01_18-13-44-12-661.png,2.2857142857142856,1.948340638697558,0.1206839625997123,1.3818122897151006,0.11213329434394836
00_data/02_resized/biodiscover-S/2_194056_1_2021_01_18-13-44-12-823.jpg,194056_1,biodiscover-S,1277.6,0.013,train,True,,,,4783,00_data/01_segmented/biodiscover-S/2_194056_1_2021_01_18-13-44-12-823.png,2.0,2.226675015654352,0.1055984672747483,1.8905057727995789,0.09832841902971268
00_data/02_resized/biodiscover-S/1_194057_1_2021_01_18-13-46-48-127.jpg,194057_1,biodiscover-S,1277.6,0.018,train,True,,,,3297,00_data/01_segmented/biodiscover-S/1_194057_1_2021_01_18-13-46-48-127.png,2.1538461538461537,2.0676268002504696,0.1267511813007755,1.3031564986243385,0.1339382827281952
00_data/02_resized/biodiscover-S/2_194057_1_2021_01_18-13-46-48-278.jpg,194057_1,biodiscover-S,1277.6,0.018,train,True,,,,6488,00_data/01_segmented/biodiscover-S/2_194057_1_2021_01_18-13-46-48-278.png,1.5033557046979866,2.962273011897308,0.088470623189803,2.5644159426978184,0.08759239315986633
00_data/02_resized/biodiscover-S/1_194058_1_2021_01_18-14-03-16-510.jpg,194058_1,biodiscover-S,1277.6,0.06,train,True,,,,2558,00_data/01_segmented/biodiscover-S/1_194058_1_2021_01_18-14-03-16-510.png,3.1549295774647885,1.4115529117094552,0.2773447320814761,1.0110628824631658,0.2737125754356384
00_data/02_resized/biodiscover-S/2_194058_1_2021_01_18-14-03-17-125.jpg,194058_1,biodiscover-S,1277.6,0.06,train,True,,,,964,00_data/01_segmented/biodiscover-S/2_194058_1_2021_01_18-14-03-17-125.png,4.392156862745098,1.0139323731997494,0.3861073721134276,0.3810260432738435,0.4103747308254242
00_data/02_resized/biodiscover-S/1_194059_1_2021_01_18-14-04-33-015.jpg,194059_1,biodiscover-S,1277.6,0.024,train,True,,,,4845,00_data/01_segmented/biodiscover-S/1_194059_1_2021_01_18-14-04-33-015.png,1.8823529411764703,2.365842204132749,0.1219227189191255,1.9150115971595143,0.1202387586236
00_data/02_resized/biodiscover-S/2_194059_1_2021_01_18-14-04-33-197.jpg,194059_1,biodiscover-S,1277.6,0.024,train,True,,,,4158,00_data/01_segmented/biodiscover-S/2_194059_1_2021_01_18-14-04-33-197.png,2.074074074074074,2.1471509079524105,0.1343407736238513,1.6434712530421594,0.13072754442691803
00_data/02_resized/biodiscover-S/1_194060_1_2021_01_18-14-05-45-290.jpg,194060_1,biodiscover-S,1277.6,0.012,train,True,,,,1395,00_data/01_segmented/biodiscover-S/1_194060_1_2021_01_18-14-05-45-290.png,3.929824561403509,1.133218534752661,0.2020288598267905,0.5513810480985599,0.1872004121541977
00_data/02_resized/biodiscover-S/2_194060_1_2021_01_18-14-05-45-486.jpg,194060_1,biodiscover-S,1277.6,0.012,train,True,,,,1600,00_data/01_segmented/biodiscover-S/2_194060_1_2021_01_18-14-05-45-486.png,4.226415094339623,1.05369442705072,0.2172763209457936,0.6324083705789935,0.21329820156097412
00_data/02_resized/biodiscover-S/1_194061_1_2021_01_18-14-10-17-422.jpg,194061_1,biodiscover-S,1277.6,0.016,test,True,,,,2521,00_data/01_segmented/biodiscover-S/1_194061_1_2021_01_18-14-10-17-422.png,2.835443037974684,1.5706011271133375,0.1604380677111223,0.9964384388935266,0.19046726822853088
00_data/02_resized/biodiscover-S/2_194061_1_2021_01_18-14-10-17-662.jpg,194061_1,biodiscover-S,1277.6,0.016,test,True,,,,1729,00_data/01_segmented/biodiscover-S/2_194061_1_2021_01_18-14-10-17-662.png,3.7966101694915255,1.1729805886036315,0.2148238533759095,0.6833962954569248,0.24051126837730408
00_data/02_resized/biodiscover-S/1_194062_1_2021_01_18-14-55-32-096.jpg,194062_1,biodiscover-S,1277.6,0.017,train,True,,,,3845,00_data/01_segmented/biodiscover-S/1_194062_1_2021_01_18-14-55-32-096.png,1.5033557046979866,2.962273011897308,0.0868009660261311,1.5197563655476436,0.08586858212947845
00_data/02_resized/biodiscover-S/2_194062_1_2021_01_18-14-55-32-274.jpg,194062_1,biodiscover-S,1277.6,0.017,train,True,,,,5990,00_data/01_segmented/biodiscover-S/2_194062_1_2021_01_18-14-55-32-274.png,1.6592592592592592,2.683938634940513,0.0958025476881003,2.367578837355107,0.09802152216434479
00_data/02_resized/biodiscover-S/1_194063_1_2021_01_18-14-57-33-096.jpg,194063_1,biodiscover-S,1277.6,0.014,val,True,,,,729,00_data/01_segmented/biodiscover-S/1_194063_1_2021_01_18-14-57-33-096.png,5.894736842105263,0.7554790231684408,0.3190217319426309,0.2881410638450539,0.2978885769844055
00_data/02_resized/biodiscover-S/2_194063_1_2021_01_18-14-57-33-340.jpg,194063_1,biodiscover-S,1277.6,0.014,val,True,,,,1779,00_data/01_segmented/biodiscover-S/2_194063_1_2021_01_18-14-57-33-340.png,3.068493150684932,1.4513149655604258,0.1660661070386298,0.7031590570375184,0.17428764700889587
00_data/02_resized/biodiscover-S/1_194064_1_2021_01_18-15-21-13-439.jpg,194064_1,biodiscover-S,1277.6,0.017,train,True,,,,2187,00_data/01_segmented/biodiscover-S/1_194064_1_2021_01_18-15-21-13-439.png,3.027027027027027,1.471195992485911,0.1747749180796425,0.8644231915351617,0.16916745901107788
00_data/02_resized/biodiscover-S/2_194064_1_2021_01_18-15-21-13-615.jpg,194064_1,biodiscover-S,1277.6,0.017,train,True,,,,1854,00_data/01_segmented/biodiscover-S/2_194064_1_2021_01_18-15-21-13-615.png,3.612903225806452,1.2326236693800878,0.2086023215789282,0.7328031994084087,0.20653292536735535
00_data/02_resized/biodiscover-S/1_194065_1_2021_01_18-15-22-38-503.jpg,194065_1,biodiscover-S,1277.6,0.016,train,True,,,,2064,00_data/01_segmented/biodiscover-S/1_194065_1_2021_01_18-15-22-38-503.png,3.1549295774647885,1.4115529117094552,0.178515596467305,0.8158067980469016,0.1781531572341919
