IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,w_estimate,nl_estimate,NOTES
crop_2025-05-07_002_D1_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D1,EntoScan,3200,0.1,train,TRUE,,,
crop_2025-05-07_002_D2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D2,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_002_D2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D2,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_002_D2_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D2,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_002_D2_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D2,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_002_D3_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D3,EntoScan,3200,0.81,train,TRUE,,,
crop_2025-05-07_002_D3_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D3,EntoScan,3200,0.81,train,TRUE,,,
crop_2025-05-07_002_D3_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D3,EntoScan,3200,0.81,train,TRUE,,,
crop_2025-05-07_002_D3_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D3,EntoScan,3200,0.81,train,TRUE,,,
crop_2025-05-07_002_D4_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D4,EntoScan,3200,0.14,train,TRUE,,,
crop_2025-05-07_002_D4_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D4,EntoScan,3200,0.14,train,TRUE,,,
crop_2025-05-07_002_D4_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D4,EntoScan,3200,0.14,train,TRUE,,,
crop_2025-05-07_002_D4_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D4,EntoScan,3200,0.14,train,TRUE,,,
crop_2025-05-07_002_D5_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D5,EntoScan,3200,6.02,train,TRUE,,,
crop_2025-05-07_002_D5_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D5,EntoScan,3200,6.02,train,TRUE,,,
crop_2025-05-07_002_D5_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D5,EntoScan,3200,6.02,train,TRUE,,,
crop_2025-05-07_002_D5_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_002_D5,EntoScan,3200,6.02,train,TRUE,,,
crop_2025-05-07_003_A1_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A1,EntoScan,3200,1.57,val,TRUE,,,
crop_2025-05-07_003_A1_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A1,EntoScan,3200,1.57,val,TRUE,,,
crop_2025-05-07_003_A1_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A1,EntoScan,3200,1.57,val,TRUE,,,
crop_2025-05-07_003_A1_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A1,EntoScan,3200,1.57,val,TRUE,,,
crop_2025-05-07_003_A2_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A2,EntoScan,3200,1.85,train,TRUE,,,
crop_2025-05-07_003_A2_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A2,EntoScan,3200,1.85,train,TRUE,,,
crop_2025-05-07_003_A2_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A2,EntoScan,3200,1.85,train,TRUE,,,
crop_2025-05-07_003_A2_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A2,EntoScan,3200,1.85,train,TRUE,,,
crop_2025-05-07_003_A3_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A3,EntoScan,3200,2.13,train,TRUE,,,
crop_2025-05-07_003_A3_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A3,EntoScan,3200,2.13,train,TRUE,,,
crop_2025-05-07_003_A3_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A3,EntoScan,3200,2.13,train,TRUE,,,
crop_2025-05-07_003_A3_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A3,EntoScan,3200,2.13,train,TRUE,,,
crop_2025-05-07_003_A4_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A4,EntoScan,3200,0.14,train,TRUE,,,
crop_2025-05-07_003_A4_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A4,EntoScan,3200,0.14,train,TRUE,,,
crop_2025-05-07_003_A4_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A4,EntoScan,3200,0.14,train,TRUE,,,
crop_2025-05-07_003_A4_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A4,EntoScan,3200,0.14,train,TRUE,,,
crop_2025-05-07_003_A5_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A5,EntoScan,3200,0.18,train,TRUE,,,
crop_2025-05-07_003_A5_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A5,EntoScan,3200,0.18,train,TRUE,,,
crop_2025-05-07_003_A5_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A5,EntoScan,3200,0.18,train,TRUE,,,
crop_2025-05-07_003_A5_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_A5,EntoScan,3200,0.18,train,TRUE,,,
crop_2025-05-07_003_B1_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B1,EntoScan,3200,3.05,val,TRUE,,,
crop_2025-05-07_003_B1_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B1,EntoScan,3200,3.05,val,TRUE,,,
crop_2025-05-07_003_B1_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B1,EntoScan,3200,3.05,val,TRUE,,,
crop_2025-05-07_003_B1_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B1,EntoScan,3200,3.05,val,TRUE,,,
crop_2025-05-07_003_B2_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B2,EntoScan,3200,0.15,train,TRUE,,,
crop_2025-05-07_003_B2_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B2,EntoScan,3200,0.15,train,TRUE,,,
crop_2025-05-07_003_B2_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B2,EntoScan,3200,0.15,train,TRUE,,,
crop_2025-05-07_003_B2_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B2,EntoScan,3200,0.15,train,TRUE,,,
crop_2025-05-07_003_B3_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B3,EntoScan,3200,5.02,test,TRUE,,,
crop_2025-05-07_003_B3_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B3,EntoScan,3200,5.02,test,TRUE,,,
crop_2025-05-07_003_B3_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B3,EntoScan,3200,5.02,test,TRUE,,,
crop_2025-05-07_003_B3_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B3,EntoScan,3200,5.02,test,TRUE,,,
crop_2025-05-07_003_B4_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B4,EntoScan,3200,0.18,train,TRUE,,,
crop_2025-05-07_003_B4_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B4,EntoScan,3200,0.18,train,TRUE,,,
crop_2025-05-07_003_B4_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B4,EntoScan,3200,0.18,train,TRUE,,,
crop_2025-05-07_003_B4_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B4,EntoScan,3200,0.18,train,TRUE,,,
crop_2025-05-07_003_B5_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B5,EntoScan,3200,3.84,train,TRUE,,,
crop_2025-05-07_003_B5_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B5,EntoScan,3200,3.84,train,TRUE,,,
crop_2025-05-07_003_B5_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B5,EntoScan,3200,3.84,train,TRUE,,,
crop_2025-05-07_003_B5_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B5,EntoScan,3200,3.84,train,TRUE,,,
crop_2025-05-07_003_B6_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B6,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_003_B6_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B6,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_003_B6_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B6,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_003_B6_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_B6,EntoScan,3200,0.12,train,TRUE,,,
crop_2025-05-07_003_C1_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C1,EntoScan,3200,0.78,train,TRUE,,,
crop_2025-05-07_003_C1_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C1,EntoScan,3200,0.78,train,TRUE,,,
crop_2025-05-07_003_C1_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C1,EntoScan,3200,0.78,train,TRUE,,,
crop_2025-05-07_003_C1_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C1,EntoScan,3200,0.78,train,TRUE,,,
crop_2025-05-07_003_C2_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C2,EntoScan,3200,1.64,train,TRUE,,,
crop_2025-05-07_003_C2_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C2,EntoScan,3200,1.64,train,TRUE,,,
crop_2025-05-07_003_C2_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C2,EntoScan,3200,1.64,train,TRUE,,,
crop_2025-05-07_003_C2_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C2,EntoScan,3200,1.64,train,TRUE,,,
crop_2025-05-07_003_C3_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C3,EntoScan,3200,6.06,train,TRUE,,,
crop_2025-05-07_003_C3_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C3,EntoScan,3200,6.06,train,TRUE,,,
crop_2025-05-07_003_C3_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C3,EntoScan,3200,6.06,train,TRUE,,,
crop_2025-05-07_003_C3_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C3,EntoScan,3200,6.06,train,TRUE,,,
crop_2025-05-07_003_C4_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C4,EntoScan,3200,0.15,train,TRUE,,,
crop_2025-05-07_003_C4_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C4,EntoScan,3200,0.15,train,TRUE,,,
crop_2025-05-07_003_C4_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C4,EntoScan,3200,0.15,train,TRUE,,,
crop_2025-05-07_003_C4_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C4,EntoScan,3200,0.15,train,TRUE,,,
crop_2025-05-07_003_C5_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C5,EntoScan,3200,5.54,val,TRUE,,,
crop_2025-05-07_003_C5_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C5,EntoScan,3200,5.54,val,TRUE,,,
crop_2025-05-07_003_C5_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C5,EntoScan,3200,5.54,val,TRUE,,,
crop_2025-05-07_003_C5_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C5,EntoScan,3200,5.54,val,TRUE,,,
crop_2025-05-07_003_C6_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C6,EntoScan,3200,0.17,train,TRUE,,,
crop_2025-05-07_003_C6_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C6,EntoScan,3200,0.17,train,TRUE,,,
crop_2025-05-07_003_C6_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C6,EntoScan,3200,0.17,train,TRUE,,,
crop_2025-05-07_003_C6_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_C6,EntoScan,3200,0.17,train,TRUE,,,
crop_2025-05-07_003_D1_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D1,EntoScan,3200,1.14,train,TRUE,,,
crop_2025-05-07_003_D1_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D1,EntoScan,3200,1.14,train,TRUE,,,
crop_2025-05-07_003_D1_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D1,EntoScan,3200,1.14,train,TRUE,,,
crop_2025-05-07_003_D1_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D1,EntoScan,3200,1.14,train,TRUE,,,
crop_2025-05-07_003_D2_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D2,EntoScan,3200,3.4,train,TRUE,,,
crop_2025-05-07_003_D2_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D2,EntoScan,3200,3.4,train,TRUE,,,
crop_2025-05-07_003_D2_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D2,EntoScan,3200,3.4,train,TRUE,,,
crop_2025-05-07_003_D2_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D2,EntoScan,3200,3.4,train,TRUE,,,
crop_2025-05-07_003_D3_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D3,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_003_D3_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D3,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_003_D3_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D3,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_003_D3_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D3,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_003_D4_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D4,EntoScan,3200,0.4,train,TRUE,,,
crop_2025-05-07_003_D4_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D4,EntoScan,3200,0.4,train,TRUE,,,
crop_2025-05-07_003_D4_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D4,EntoScan,3200,0.4,train,TRUE,,,
crop_2025-05-07_003_D4_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D4,EntoScan,3200,0.4,train,TRUE,,,
crop_2025-05-07_003_D5_15-46-59_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D5,EntoScan,3200,0.68,val,TRUE,,,
crop_2025-05-07_003_D5_15-52-01_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D5,EntoScan,3200,0.68,val,TRUE,,,
crop_2025-05-07_003_D5_15-57-21_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D5,EntoScan,3200,0.68,val,TRUE,,,
crop_2025-05-07_003_D5_16-14-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_003_D5,EntoScan,3200,0.68,val,TRUE,,,
crop_2025-05-07_004_A1_17-24-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A1,EntoScan,3200,0.48,train,TRUE,,,
crop_2025-05-07_004_A1_17-29-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A1,EntoScan,3200,0.48,train,TRUE,,,
crop_2025-05-07_004_A1_17-34-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A1,EntoScan,3200,0.48,train,TRUE,,,
crop_2025-05-07_004_A1_17-40-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A1,EntoScan,3200,0.48,train,TRUE,,,
crop_2025-05-07_004_A2_17-24-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A2,EntoScan,3200,0.08,val,TRUE,,,
crop_2025-05-07_004_A2_17-29-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A2,EntoScan,3200,0.08,val,TRUE,,,
crop_2025-05-07_004_A2_17-34-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A2,EntoScan,3200,0.08,val,TRUE,,,
crop_2025-05-07_004_A2_17-40-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A2,EntoScan,3200,0.08,val,TRUE,,,
crop_2025-05-07_004_A3_17-24-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A3,EntoScan,3200,0.09,train,TRUE,,,
crop_2025-05-07_004_A3_17-29-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A3,EntoScan,3200,0.09,train,TRUE,,,
crop_2025-05-07_004_A3_17-34-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A3,EntoScan,3200,0.09,train,TRUE,,,
crop_2025-05-07_004_A3_17-40-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A3,EntoScan,3200,0.09,train,TRUE,,,
crop_2025-05-07_004_A4_17-24-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A4,EntoScan,3200,0.14,val,TRUE,,,
crop_2025-05-07_004_A4_17-29-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A4,EntoScan,3200,0.14,val,TRUE,,,
crop_2025-05-07_004_A4_17-34-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A4,EntoScan,3200,0.14,val,TRUE,,,
crop_2025-05-07_004_A4_17-40-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A4,EntoScan,3200,0.14,val,TRUE,,,
crop_2025-05-07_004_A5_17-24-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A5,EntoScan,3200,0.13,val,TRUE,,,
crop_2025-05-07_004_A5_17-29-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A5,EntoScan,3200,0.13,val,TRUE,,,
crop_2025-05-07_004_A5_17-34-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A5,EntoScan,3200,0.13,val,TRUE,,,
crop_2025-05-07_004_A5_17-40-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A5,EntoScan,3200,0.13,val,TRUE,,,
crop_2025-05-07_004_A6_17-24-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A6,EntoScan,3200,0.09,val,TRUE,,,
crop_2025-05-07_004_A6_17-29-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A6,EntoScan,3200,0.09,val,TRUE,,,
crop_2025-05-07_004_A6_17-34-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A6,EntoScan,3200,0.09,val,TRUE,,,
crop_2025-05-07_004_A6_17-40-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_A6,EntoScan,3200,0.09,val,TRUE,,,
crop_2025-05-07_004_B1_17-24-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B1,EntoScan,3200,1.69,train,TRUE,,,
crop_2025-05-07_004_B1_17-29-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B1,EntoScan,3200,1.69,train,TRUE,,,
crop_2025-05-07_004_B1_17-34-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B1,EntoScan,3200,1.69,train,TRUE,,,
crop_2025-05-07_004_B1_17-40-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B1,EntoScan,3200,1.69,train,TRUE,,,
crop_2025-05-07_004_B2_17-24-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B2,EntoScan,3200,2.38,test,TRUE,,,
crop_2025-05-07_004_B2_17-29-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B2,EntoScan,3200,2.38,test,TRUE,,,
crop_2025-05-07_004_B2_17-34-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B2,EntoScan,3200,2.38,test,TRUE,,,
crop_2025-05-07_004_B2_17-40-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B2,EntoScan,3200,2.38,test,TRUE,,,
crop_2025-05-07_004_B3_17-24-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B3,EntoScan,3200,1.41,train,TRUE,,,
crop_2025-05-07_004_B3_17-29-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B3,EntoScan,3200,1.41,train,TRUE,,,
crop_2025-05-07_004_B3_17-34-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B3,EntoScan,3200,1.41,train,TRUE,,,
crop_2025-05-07_004_B3_17-40-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B3,EntoScan,3200,1.41,train,TRUE,,,
crop_2025-05-07_004_B4_17-24-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B4,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_004_B4_17-29-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B4,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_004_B4_17-34-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B4,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_004_B4_17-40-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B4,EntoScan,3200,0.13,train,TRUE,,,
crop_2025-05-07_004_B5_17-24-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B5,EntoScan,3200,0.14,val,TRUE,,,
crop_2025-05-07_004_B5_17-29-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B5,EntoScan,3200,0.14,val,TRUE,,,
crop_2025-05-07_004_B5_17-34-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B5,EntoScan,3200,0.14,val,TRUE,,,
crop_2025-05-07_004_B5_17-40-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B5,EntoScan,3200,0.14,val,TRUE,,,
crop_2025-05-07_004_B6_17-24-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B6,EntoScan,3200,0.46,train,TRUE,,,
crop_2025-05-07_004_B6_17-29-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B6,EntoScan,3200,0.46,train,TRUE,,,
crop_2025-05-07_004_B6_17-34-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B6,EntoScan,3200,0.46,train,TRUE,,,
crop_2025-05-07_004_B6_17-40-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_B6,EntoScan,3200,0.46,train,TRUE,,,
crop_2025-05-07_004_C1_17-24-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_C1,EntoScan,3200,0.91,test,TRUE,,,
crop_2025-05-07_004_C1_17-29-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_C1,EntoScan,3200,0.91,test,TRUE,,,
crop_2025-05-07_004_C1_17-34-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_C1,EntoScan,3200,0.91,test,TRUE,,,
crop_2025-05-07_004_C1_17-40-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_C1,EntoScan,3200,0.91,test,TRUE,,,
crop_2025-05-07_004_C2_17-24-46_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_C2,EntoScan,3200,0.16,train,TRUE,,,
crop_2025-05-07_004_C2_17-29-43_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_C2,EntoScan,3200,0.16,train,TRUE,,,
crop_2025-05-07_004_C2_17-34-48_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,2025-05-07_004_C2,EntoScan,3200,0.16,train,TRUE,,,
