timestamp,dirname,filename,uri,thumbnail,md5,name,xyxy_mm,file_format,DPI,brightness,driver,usb_port,device_id,host_id,sane_device,target_base_dir,scan_metadata,custom_label,crop,box,conf,scale,json_parent_dir,json_path,IMAGE_FILENAME,DATASET,DRYMASS_MG,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,NON_TRANSPARENT_PIXELS,AREA_MM2,BF_PRED
2026-01-22T09:49:13.060569,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-49-13/top_right,2026-01-22_09-49-13.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-49-13/top_right/2026-01-22_09-49-13.top_right.jpg,2026-01-22_09-49-13.top_right.thumb.jpg,0a8090ebd0aec1585b2c321cd3df6c1d,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_047_PD_UTJ_2022-00-00,crop_2026-01-22_09-49-13.top_right_CROPNUMBER_86_UUID_SPI_047_PD_UTJ_2022-00-00.png,"[9360, 8138, 9568, 8388]",0.8493563532829285,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-22_09-49-13.top_right_CROPNUMBER_86_UUID_SPI_047_PD_UTJ_2022-00-00.json,00_data/02_resized/crops/crop_2026-01-22_09-49-13.top_right_CROPNUMBER_86_UUID_SPI_047_PD_UTJ_2022-00-00.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-22_09-49-13.top_right_CROPNUMBER_86_UUID_SPI_047_PD_UTJ_2022-00-00.png,0.896,1.984375,,29243,1.84242323046875,0.25257211923599243
2026-01-19T14:30:33.554105,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-30-33/top_right,2026-01-19_14-30-33.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-30-33/top_right/2026-01-19_14-30-33.top_right.jpg,2026-01-19_14-30-33.top_right.thumb.jpg,3a786212317593ab05f8ee999e8e3550,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_014_BG_MSJ_2023-03-27,crop_2026-01-19_14-30-33.top_right_CROPNUMBER_30_UUID_SPI_014_BG_MSJ_2023-03-27.png,"[8084, 5788, 8391, 6144]",0.9187003374099731,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_14-30-33.top_right_CROPNUMBER_30_UUID_SPI_014_BG_MSJ_2023-03-27.json,00_data/02_resized/crops/crop_2026-01-19_14-30-33.top_right_CROPNUMBER_30_UUID_SPI_014_BG_MSJ_2023-03-27.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_14-30-33.top_right_CROPNUMBER_30_UUID_SPI_014_BG_MSJ_2023-03-27.png,0.6292134831460674,2.82575,,62687,3.9495258710937504,0.26741403341293335
2026-01-21T13:23:57.222679,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-23-57/top_right,2026-01-21_13-23-57.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-23-57/top_right/2026-01-21_13-23-57.top_right.jpg,2026-01-21_13-23-57.top_right.thumb.jpg,d274f8a519fb6fd9f7b4cd3bbacdfc7e,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_027_PD_FHJ_2023-09-15,crop_2026-01-21_13-23-57.top_right_CROPNUMBER_36_UUID_SPI_027_PD_FHJ_2023-09-15.png,"[5458, 7362, 5941, 8070]",0.9371012449264526,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-23-57.top_right_CROPNUMBER_36_UUID_SPI_027_PD_FHJ_2023-09-15.json,00_data/02_resized/crops/crop_2026-01-21_13-23-57.top_right_CROPNUMBER_36_UUID_SPI_027_PD_FHJ_2023-09-15.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-23-57.top_right_CROPNUMBER_36_UUID_SPI_027_PD_FHJ_2023-09-15.png,0.3163841807909605,5.619749999999999,,171158,10.7836225859375,0.2018774002790451
2026-01-19T13:07:32.246514,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-07-32/top_right,2026-01-19_13-07-32.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-07-32/top_right/2026-01-19_13-07-32.top_right.jpg,2026-01-19_13-07-32.top_right.thumb.jpg,0712f8bbc1667e95653d390601c39820,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_003_BG_FHJ_2023-09-15,crop_2026-01-19_13-07-32.top_right_CROPNUMBER_58_UUID_SPI_003_BG_FHJ_2023-09-15.png,"[7443, 2925, 7669, 3018]",0.5431481003761292,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_13-07-32.top_right_CROPNUMBER_58_UUID_SPI_003_BG_FHJ_2023-09-15.json,00_data/02_resized/crops/crop_2026-01-19_13-07-32.top_right_CROPNUMBER_58_UUID_SPI_003_BG_FHJ_2023-09-15.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_13-07-32.top_right_CROPNUMBER_58_UUID_SPI_003_BG_FHJ_2023-09-15.png,0.991150442477876,1.7938749999999997,,12995,0.8187357617187501,0.2061508297920227
2026-01-21T13:40:36.302079,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-40-36/top_right,2026-01-21_13-40-36.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-40-36/top_right/2026-01-21_13-40-36.top_right.jpg,2026-01-21_13-40-36.top_right.thumb.jpg,ba5014521d10ee440a6f9fb6a4f302ef,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_029_PD_HHJ_2023-06-16,crop_2026-01-21_13-40-36.top_right_CROPNUMBER_21_UUID_SPI_029_PD_HHJ_2023-06-16.png,"[8207, 9293, 8707, 9871]",0.9243041276931764,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-40-36.top_right_CROPNUMBER_21_UUID_SPI_029_PD_HHJ_2023-06-16.json,00_data/02_resized/crops/crop_2026-01-21_13-40-36.top_right_CROPNUMBER_21_UUID_SPI_029_PD_HHJ_2023-06-16.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-40-36.top_right_CROPNUMBER_21_UUID_SPI_029_PD_HHJ_2023-06-16.png,0.3875432525951557,4.587875,,119367,7.5205872773437505,0.16695453226566315
2026-01-21T13:09:41.990075,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-09-41/top_left,2026-01-21_13-09-41.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-09-41/top_left/2026-01-21_13-09-41.top_left.jpg,2026-01-21_13-09-41.top_left.thumb.jpg,eede235bf7ff60926211747b731814e1,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_022_PD_FHJ_2024-05-09,crop_2026-01-21_13-09-41.top_left_CROPNUMBER_48_UUID_SPI_022_PD_FHJ_2024-05-09.png,"[7458, 4972, 8181, 5384]",0.9259209632873536,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-09-41.top_left_CROPNUMBER_48_UUID_SPI_022_PD_FHJ_2024-05-09.json,00_data/02_resized/crops/crop_2026-01-21_13-09-41.top_left_CROPNUMBER_48_UUID_SPI_022_PD_FHJ_2024-05-09.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-09-41.top_left_CROPNUMBER_48_UUID_SPI_022_PD_FHJ_2024-05-09.png,0.309820193637621,5.7388125,,134713,8.48744522265625,0.20823852717876434
2026-01-19T14:30:33.554105,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-30-33/top_left,2026-01-19_14-30-33.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-30-33/top_left/2026-01-19_14-30-33.top_left.jpg,2026-01-19_14-30-33.top_left.thumb.jpg,cfc956d331e4041cb600401502cb2793,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_013_BG_MSJ_2024-06-28,crop_2026-01-19_14-30-33.top_left_CROPNUMBER_85_UUID_SPI_013_BG_MSJ_2024-06-28.png,"[9265, 6511, 9620, 6843]",0.9241108298301696,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_14-30-33.top_left_CROPNUMBER_85_UUID_SPI_013_BG_MSJ_2024-06-28.json,00_data/02_resized/crops/crop_2026-01-19_14-30-33.top_left_CROPNUMBER_85_UUID_SPI_013_BG_MSJ_2024-06-28.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_14-30-33.top_left_CROPNUMBER_85_UUID_SPI_013_BG_MSJ_2024-06-28.png,0.6309859154929578,2.8178125,,68816,4.3356768125,0.2937881350517273
2026-01-22T09:49:13.060569,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-49-13/top_right,2026-01-22_09-49-13.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-49-13/top_right/2026-01-22_09-49-13.top_right.jpg,2026-01-22_09-49-13.top_right.thumb.jpg,0a8090ebd0aec1585b2c321cd3df6c1d,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_047_PD_UTJ_2022-00-00,crop_2026-01-22_09-49-13.top_right_CROPNUMBER_25_UUID_SPI_047_PD_UTJ_2022-00-00.png,"[1334, 6293, 1964, 6737]",0.9266894459724426,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-22_09-49-13.top_right_CROPNUMBER_25_UUID_SPI_047_PD_UTJ_2022-00-00.json,00_data/02_resized/crops/crop_2026-01-22_09-49-13.top_right_CROPNUMBER_25_UUID_SPI_047_PD_UTJ_2022-00-00.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-22_09-49-13.top_right_CROPNUMBER_25_UUID_SPI_047_PD_UTJ_2022-00-00.png,0.3555555555555555,5.000624999999999,,127030,8.003386210937501,0.24676407873630524
2026-01-19T13:07:32.246514,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-07-32/top_left,2026-01-19_13-07-32.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-07-32/top_left/2026-01-19_13-07-32.top_left.jpg,2026-01-19_13-07-32.top_left.thumb.jpg,b8aa3e5e50128317e6c0544e4fdc6598,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_004_BG_FHJ_2024-09-08,crop_2026-01-19_13-07-32.top_left_CROPNUMBER_86_UUID_SPI_004_BG_FHJ_2024-09-08.png,"[3098, 7077, 3355, 7321]",0.907258689403534,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_13-07-32.top_left_CROPNUMBER_86_UUID_SPI_004_BG_FHJ_2024-09-08.json,00_data/02_resized/crops/crop_2026-01-19_13-07-32.top_left_CROPNUMBER_86_UUID_SPI_004_BG_FHJ_2024-09-08.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_13-07-32.top_left_CROPNUMBER_86_UUID_SPI_004_BG_FHJ_2024-09-08.png,0.8715953307392996,2.0399375,,37299,2.3499826992187502,0.20387639105319977
2026-01-22T09:49:13.060569,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-49-13/top_left,2026-01-22_09-49-13.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-49-13/top_left/2026-01-22_09-49-13.top_left.jpg,2026-01-22_09-49-13.top_left.thumb.jpg,0948ebff878720ac4dbd3c212c4bf347,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_044_PD_UTJ_2024-04-13,crop_2026-01-22_09-49-13.top_left_CROPNUMBER_13_UUID_SPI_044_PD_UTJ_2024-04-13.png,"[6685, 8671, 7127, 9100]",0.936523735523224,0.6028218259357906,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-22_09-49-13.top_left_CROPNUMBER_13_UUID_SPI_044_PD_UTJ_2024-04-13.json,00_data/02_resized/crops/crop_2026-01-22_09-49-13.top_left_CROPNUMBER_13_UUID_SPI_044_PD_UTJ_2024-04-13.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-22_09-49-13.top_left_CROPNUMBER_13_UUID_SPI_044_PD_UTJ_2024-04-13.png,0.5067873303167421,3.508375,,105558,6.6505663359375005,0.3004109561443329
2026-01-21T15:25:28.407405,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_right,2026-01-21_15-25-28.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_15-25-28/top_right/2026-01-21_15-25-28.top_right.jpg,2026-01-21_15-25-28.top_right.thumb.jpg,873ddcda987e3cfbea1465e1db91ee80,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_036_PD_MSJ_2023-07-17,crop_2026-01-21_15-25-28.top_right_CROPNUMBER_38_UUID_SPI_036_PD_MSJ_2023-07-17.png,"[3174, 6461, 3721, 6996]",0.9156417846679688,0.4019240267674401,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_right_CROPNUMBER_38_UUID_SPI_036_PD_MSJ_2023-07-17.json,00_data/02_resized/crops/crop_2026-01-21_15-25-28.top_right_CROPNUMBER_38_UUID_SPI_036_PD_MSJ_2023-07-17.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_15-25-28.top_right_CROPNUMBER_38_UUID_SPI_036_PD_MSJ_2023-07-17.png,0.4095063985374771,4.3418125,,175065,11.029778847656251,0.28670936822891235
2026-01-21T13:09:41.990075,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-09-41/top_right,2026-01-21_13-09-41.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-09-41/top_right/2026-01-21_13-09-41.top_right.jpg,2026-01-21_13-09-41.top_right.thumb.jpg,7e80c4a39064fedb1b013957230b7fef,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_025_PD_FHJ_2024-09-08,crop_2026-01-21_13-09-41.top_right_CROPNUMBER_17_UUID_SPI_025_PD_FHJ_2024-09-08.png,"[1021, 6303, 1814, 6877]",0.9399339556694032,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-09-41.top_right_CROPNUMBER_17_UUID_SPI_025_PD_FHJ_2024-09-08.json,00_data/02_resized/crops/crop_2026-01-21_13-09-41.top_right_CROPNUMBER_17_UUID_SPI_025_PD_FHJ_2024-09-08.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-09-41.top_right_CROPNUMBER_17_UUID_SPI_025_PD_FHJ_2024-09-08.png,0.2824716267339218,6.294437499999999,,142271,8.96362874609375,0.17206336557865143
2026-01-19T14:10:02.467271,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-10-02/top_right,2026-01-19_14-10-02.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-10-02/top_right/2026-01-19_14-10-02.top_right.jpg,2026-01-19_14-10-02.top_right.thumb.jpg,b0b8885fbff706dad04ba375ece8ecf3,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_012_BG_HHJ_2023-06-16,crop_2026-01-19_14-10-02.top_right_CROPNUMBER_10_UUID_SPI_012_BG_HHJ_2023-06-16.png,"[2657, 6864, 2936, 7090]",0.9240105748176576,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_14-10-02.top_right_CROPNUMBER_10_UUID_SPI_012_BG_HHJ_2023-06-16.json,00_data/02_resized/crops/crop_2026-01-19_14-10-02.top_right_CROPNUMBER_10_UUID_SPI_012_BG_HHJ_2023-06-16.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_14-10-02.top_right_CROPNUMBER_10_UUID_SPI_012_BG_HHJ_2023-06-16.png,0.8028673835125448,2.2145625,,37365,2.35414095703125,0.27780836820602417
2026-01-19T13:53:41.074180,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-53-41/top_right,2026-01-19_13-53-41.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_13-53-41/top_right/2026-01-19_13-53-41.top_right.jpg,2026-01-19_13-53-41.top_right.thumb.jpg,d98f1132ac022367ba56e59bbea19dc8,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_009_BG_HHJ_2024-07-25,crop_2026-01-19_13-53-41.top_right_CROPNUMBER_18_UUID_SPI_009_BG_HHJ_2024-07-25.png,"[5578, 9675, 5822, 9946]",0.9227500557899476,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_13-53-41.top_right_CROPNUMBER_18_UUID_SPI_009_BG_HHJ_2024-07-25.json,00_data/02_resized/crops/crop_2026-01-19_13-53-41.top_right_CROPNUMBER_18_UUID_SPI_009_BG_HHJ_2024-07-25.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_13-53-41.top_right_CROPNUMBER_18_UUID_SPI_009_BG_HHJ_2024-07-25.png,0.8265682656826568,2.1510625,,39951,2.51706905859375,0.2452591210603714
2026-01-21T13:00:36.164202,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-00-36/top_left,2026-01-21_13-00-36.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-00-36/top_left/2026-01-21_13-00-36.top_left.jpg,2026-01-21_13-00-36.top_left.thumb.jpg,f4669e3b4d2a12443f28f651fb174f37,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_023_PD_FHJ_2024-09-08,crop_2026-01-21_13-00-36.top_left_CROPNUMBER_76_UUID_SPI_023_PD_FHJ_2024-09-08.png,"[1688, 6140, 2128, 6740]",0.8881204128265381,0.4017623182952236,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-00-36.top_left_CROPNUMBER_76_UUID_SPI_023_PD_FHJ_2024-09-08.json,00_data/02_resized/crops/crop_2026-01-21_13-00-36.top_left_CROPNUMBER_76_UUID_SPI_023_PD_FHJ_2024-09-08.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-00-36.top_left_CROPNUMBER_76_UUID_SPI_023_PD_FHJ_2024-09-08.png,0.3733333333333333,4.762499999999999,,135113,8.512646785156251,0.27775779366493225
2026-01-21T13:09:41.990075,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-09-41/top_right,2026-01-21_13-09-41.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-21/2026-01-21_13-09-41/top_right/2026-01-21_13-09-41.top_right.jpg,2026-01-21_13-09-41.top_right.thumb.jpg,7e80c4a39064fedb1b013957230b7fef,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_025_PD_FHJ_2024-09-08,crop_2026-01-21_13-09-41.top_right_CROPNUMBER_6_UUID_SPI_025_PD_FHJ_2024-09-08.png,"[1663, 8243, 2181, 8975]",0.9448081851005554,0.6027106630904797,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-21_13-09-41.top_right_CROPNUMBER_6_UUID_SPI_025_PD_FHJ_2024-09-08.json,00_data/02_resized/crops/crop_2026-01-21_13-09-41.top_right_CROPNUMBER_6_UUID_SPI_025_PD_FHJ_2024-09-08.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-21_13-09-41.top_right_CROPNUMBER_6_UUID_SPI_025_PD_FHJ_2024-09-08.png,0.3060109289617486,5.81025,,151309,9.53305805078125,0.18438155949115753
2026-01-19T14:10:02.467271,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-10-02/top_left,2026-01-19_14-10-02.top_left.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-19/2026-01-19_14-10-02/top_left/2026-01-19_14-10-02.top_left.jpg,2026-01-19_14-10-02.top_left.thumb.jpg,99c6aeec97cc3fa60ae00ef7bc6a782b,top_left,"[22.0, 45.0, 110.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_011_BG_HHJ_2022-00-00,crop_2026-01-19_14-10-02.top_left_CROPNUMBER_70_UUID_SPI_011_BG_HHJ_2022-00-00.png,"[8509, 7531, 8764, 7798]",0.9165470600128174,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-19_14-10-02.top_left_CROPNUMBER_70_UUID_SPI_011_BG_HHJ_2022-00-00.json,00_data/02_resized/crops/crop_2026-01-19_14-10-02.top_left_CROPNUMBER_70_UUID_SPI_011_BG_HHJ_2022-00-00.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-19_14-10-02.top_left_CROPNUMBER_70_UUID_SPI_011_BG_HHJ_2022-00-00.png,0.8389513108614233,2.1193125,,36375,2.2917670898437503,0.30139443278312683
2026-01-22T09:49:13.060569,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-49-13/top_right,2026-01-22_09-49-13.top_right.jpg,/data/d3dbcf42e05429343a8e1a5966e3bcf0/Epson Perfection V850/2026-01-22/2026-01-22_09-49-13/top_right/2026-01-22_09-49-13.top_right.jpg,2026-01-22_09-49-13.top_right.thumb.jpg,0a8090ebd0aec1585b2c321cd3df6c1d,top_right,"[110.5, 45.0, 200.0, 135.0]",jpg,3200,0,epsonscan2,esci2:usb:ES00FE:337,Epson Perfection V850,d3dbcf42e05429343a8e1a5966e3bcf0,epsonscan2:Epson Perfection V850::esci2:usb:ES00FE:337,/data,{},SPI_047_PD_UTJ_2022-00-00,crop_2026-01-22_09-49-13.top_right_CROPNUMBER_71_UUID_SPI_047_PD_UTJ_2022-00-00.png,"[6678, 5443, 6867, 5684]",0.889223575592041,1.0,00_data/01_segmented/crops,00_data/01_segmented/crops/crop_2026-01-22_09-49-13.top_right_CROPNUMBER_71_UUID_SPI_047_PD_UTJ_2022-00-00.json,00_data/02_resized/crops/crop_2026-01-22_09-49-13.top_right_CROPNUMBER_71_UUID_SPI_047_PD_UTJ_2022-00-00.jpg,crops,,00_data/01_segmented/crops/crop_2026-01-22_09-49-13.top_right_CROPNUMBER_71_UUID_SPI_047_PD_UTJ_2022-00-00.png,0.9294605809128632,1.9129375,,27653,1.74224701953125,0.2553364336490631
