IMAGE_FILENAME,INSECT_ID,DATASET,DPI,DRYMASS_MG,SPLIT,IS_VALID,NOTES,ORIGINAL_IMAGE_FILENAME,SCALE,ROI_SIZE_MM,BF_cbrMG_MM,TRANSPARENT_PIXELS,AREA_MM2
00_data/02_resized/EntoScan/crop_2025-05-07_001_D1_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D1,EntoScan,3200,0.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D1_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.317730496453901,5.5959375,0.156369511325551,127130,8.0096866015625
00_data/02_resized/EntoScan/crop_2025-05-07_001_D1_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D1,EntoScan,3200,0.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D1_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.382252559726963,4.651375,0.188123729495757,163379,10.2935151992188
00_data/02_resized/EntoScan/crop_2025-05-07_001_D1_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D1,EntoScan,3200,0.67,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D1_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.397163120567376,4.47675,0.195461889156939,165985,10.4577033789063
00_data/02_resized/EntoScan/crop_2025-05-07_001_D2_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D2,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D2_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.717948717948718,2.4765,0.199169156012959,35449,2.23342547265625
00_data/02_resized/EntoScan/crop_2025-05-07_001_D2_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D2,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D2_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.767123287671233,2.31775,0.212810879027546,48169,3.03483516015625
00_data/02_resized/EntoScan/crop_2025-05-07_001_D2_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D2,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D2_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.717948717948718,2.4765,0.199169156012959,38168,2.40473309375
00_data/02_resized/EntoScan/crop_2025-05-07_001_D2_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D2,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D2_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.761904761904762,2.333625,0.211363185972937,20544,1.29435225
00_data/02_resized/EntoScan/crop_2025-05-07_001_D3_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D3,EntoScan,3200,3.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D3_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.287917737789203,6.175375,0.236368787670459,181866,11.4582684140625
00_data/02_resized/EntoScan/crop_2025-05-07_001_D3_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D3,EntoScan,3200,3.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D3_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.270531400966184,6.57225,0.222095310154127,262462,16.5361312421875
00_data/02_resized/EntoScan/crop_2025-05-07_001_D3_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D3,EntoScan,3200,3.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D3_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.258660508083141,6.873875,0.212349788461451,317042,19.9748844453125
00_data/02_resized/EntoScan/crop_2025-05-07_001_D3_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D3,EntoScan,3200,3.11,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D3_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.288659793814433,6.1595,0.236977985576826,234816,14.79432525
00_data/02_resized/EntoScan/crop_2025-05-07_001_D4_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D4,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D4_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.533333333333333,3.33375,0.147954230181056,56877,3.58347317578125
00_data/02_resized/EntoScan/crop_2025-05-07_001_D4_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D4,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D4_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.670658682634731,2.651125,0.186050229568992,50123,3.15794479296875
00_data/02_resized/EntoScan/crop_2025-05-07_001_D4_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D4,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D4_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.608695652173913,2.921,0.1688608061849,47781,3.01038964453125
00_data/02_resized/EntoScan/crop_2025-05-07_001_D4_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D4,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D4_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.622222222222222,2.8575,0.172613268544565,31949,2.01291180078125
00_data/02_resized/EntoScan/crop_2025-05-07_001_D5_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D5,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D5_14-50-10_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.495575221238938,3.58775,0.141197046034447,123511,7.78167546484375
00_data/02_resized/EntoScan/crop_2025-05-07_001_D5_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D5,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D5_14-55-44_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.455284552845528,3.90525,0.1297176113975,121909,7.68074320703125
00_data/02_resized/EntoScan/crop_2025-05-07_001_D5_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D5,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D5_15-01-34_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.595744680851064,2.9845,0.169736874488219,57702,3.6354513984375
00_data/02_resized/EntoScan/crop_2025-05-07_001_D5_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_001_D5,EntoScan,3200,0.13,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_001_D5_15-06-27_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.568527918781726,3.127375,0.161982397988757,87135,5.48984537109375
00_data/02_resized/EntoScan/crop_2025-05-07_002_A1_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A1,EntoScan,3200,4.98,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A1_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.222664015904573,7.985125,0.213859261065673,402306,25.3468495078125
00_data/02_resized/EntoScan/crop_2025-05-07_002_A1_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A1,EntoScan,3200,4.98,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A1_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.237791932059448,7.477125,0.228388977316419,335099,21.1125459804688
00_data/02_resized/EntoScan/crop_2025-05-07_002_A1_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A1,EntoScan,3200,4.98,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A1_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.218323586744639,8.143875,0.209690464553671,640894,40.3788254921875
00_data/02_resized/EntoScan/crop_2025-05-07_002_A1_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A1,EntoScan,3200,4.98,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A1_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.225352112676056,7.889875,0.216441063010127,592295,37.3168986523438
00_data/02_resized/EntoScan/crop_2025-05-07_002_A2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A2,EntoScan,3200,0.25,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.546341463414634,3.254375,0.193573428061436,90948,5.730079265625
00_data/02_resized/EntoScan/crop_2025-05-07_002_A2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A2,EntoScan,3200,0.25,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.577319587628866,3.07975,0.204549240992755,88588,5.581390046875
00_data/02_resized/EntoScan/crop_2025-05-07_002_A2_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A2,EntoScan,3200,0.25,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A2_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.574358974358974,3.095625,0.203500270526125,98598,6.2120591484375
00_data/02_resized/EntoScan/crop_2025-05-07_002_A2_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A2,EntoScan,3200,0.25,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A2_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.494481236203091,3.5956875,0.175198908399975,116140,7.317273671875
00_data/02_resized/EntoScan/crop_2025-05-07_002_A3_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A3,EntoScan,3200,5.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A3_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.244274809160305,7.2786875,0.236175492747516,376989,23.7517796132813
00_data/02_resized/EntoScan/crop_2025-05-07_002_A3_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A3,EntoScan,3200,5.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A3_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.204753199268739,8.683625,0.197964284140285,302154,19.0368822890625
00_data/02_resized/EntoScan/crop_2025-05-07_002_A3_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A3,EntoScan,3200,5.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A3_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.203636363636364,8.73125,0.196884478954065,243349,15.3319375820313
00_data/02_resized/EntoScan/crop_2025-05-07_002_A3_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A3,EntoScan,3200,5.08,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A3_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.210131332082552,8.461375,0.203164096481681,366616,23.09824009375
00_data/02_resized/EntoScan/crop_2025-05-07_002_A4_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A4,EntoScan,3200,1.52,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A4_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.291287386215865,6.1039375,0.188366839566913,208663,13.1465840898438
00_data/02_resized/EntoScan/crop_2025-05-07_002_A4_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A4,EntoScan,3200,1.52,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A4_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.29242819843342,6.080125,0.189104568703598,171725,10.8193458007813
00_data/02_resized/EntoScan/crop_2025-05-07_002_A4_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A4,EntoScan,3200,1.52,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A4_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.297872340425532,5.969,0.192625132482655,196786,12.3982866953125
00_data/02_resized/EntoScan/crop_2025-05-07_002_A4_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A4,EntoScan,3200,1.52,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A4_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.26603325415677,6.683375,0.172035747775483,185109,11.6625900820313
00_data/02_resized/EntoScan/crop_2025-05-07_002_A5_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A5,EntoScan,3200,0.88,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A5_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.285714285714286,6.223,0.153990675142625,254165,16.0133878320313
00_data/02_resized/EntoScan/crop_2025-05-07_002_A5_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A5,EntoScan,3200,0.88,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A5_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.277915632754342,6.397625,0.149787455721859,190567,12.0064654023438
00_data/02_resized/EntoScan/crop_2025-05-07_002_A5_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A5,EntoScan,3200,0.88,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A5_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.305177111716621,5.826125,0.164480503149616,246171,15.5097346054688
00_data/02_resized/EntoScan/crop_2025-05-07_002_A5_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A5,EntoScan,3200,0.88,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A5_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.30188679245283,5.889625,0.162707128452585,247012,15.562720890625
00_data/02_resized/EntoScan/crop_2025-05-07_002_A6_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A6,EntoScan,3200,5.36,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A6_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.204753199268739,8.683625,0.201536573097831,418401,26.3608973789063
00_data/02_resized/EntoScan/crop_2025-05-07_002_A6_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A6,EntoScan,3200,5.36,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A6_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.197183098591549,9.017,0.194085396979778,336895,21.2257009960938
00_data/02_resized/EntoScan/crop_2025-05-07_002_A6_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A6,EntoScan,3200,5.36,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A6_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.231644260599793,7.6755625,0.228005181974175,543757,34.2588150507813
00_data/02_resized/EntoScan/crop_2025-05-07_002_A6_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_A6,EntoScan,3200,5.36,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_A6_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.239316239316239,7.4295,0.23555663565067,311634,19.6341593203125
00_data/02_resized/EntoScan/crop_2025-05-07_002_B1_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B1,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B1_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.632768361581921,2.809875,0.175538917163964,39231,2.47170624609375
00_data/02_resized/EntoScan/crop_2025-05-07_002_B1_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B1,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B1_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.64,2.778125,0.177545076217267,60603,3.81822573046875
00_data/02_resized/EntoScan/crop_2025-05-07_002_B1_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B1,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B1_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.41025641025641,4.333875,0.11381094629312,97176,6.12246759375
00_data/02_resized/EntoScan/crop_2025-05-07_002_B1_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B1,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B1_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.741721854304636,2.397125,0.205764161178951,36023,2.26958971484375
00_data/02_resized/EntoScan/crop_2025-05-07_002_B2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B2,EntoScan,3200,0.16,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.595744680851064,2.9845,0.181900996253638,59848,3.77065778125
00_data/02_resized/EntoScan/crop_2025-05-07_002_B2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B2,EntoScan,3200,0.16,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.651162790697675,2.7305,0.198822019160953,59587,3.75421376171875
00_data/02_resized/EntoScan/crop_2025-05-07_002_B2_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B2,EntoScan,3200,0.16,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B2_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.557213930348259,3.190875,0.170136255202407,65343,4.11686424609375
00_data/02_resized/EntoScan/crop_2025-05-07_002_B2_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B2,EntoScan,3200,0.16,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B2_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.602150537634409,2.95275,0.183856920944537,57198,3.6036974296875
00_data/02_resized/EntoScan/crop_2025-05-07_002_B3_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B3,EntoScan,3200,2.39,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B3_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.26603325415677,6.683375,0.200049193036143,339031,21.3602773398438
00_data/02_resized/EntoScan/crop_2025-05-07_002_B3_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B3,EntoScan,3200,2.39,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B3_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.261072261072261,6.810375,0.196318671953884,301902,19.0210053046875
00_data/02_resized/EntoScan/crop_2025-05-07_002_B3_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B3,EntoScan,3200,2.39,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B3_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.269230769230769,6.604,0.202453630452443,354308,22.322788015625
00_data/02_resized/EntoScan/crop_2025-05-07_002_B3_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B3,EntoScan,3200,2.39,val,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B3_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.246424642464246,7.2151875,0.185304092999376,407040,25.64511
00_data/02_resized/EntoScan/crop_2025-05-07_002_B4_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B4,EntoScan,3200,0.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B4_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.340943683409437,5.2149375,0.123938284401216,149251,9.40339601171875
00_data/02_resized/EntoScan/crop_2025-05-07_002_B4_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B4,EntoScan,3200,0.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B4_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.460905349794239,3.857625,0.167546199283125,87600,5.5191421875
00_data/02_resized/EntoScan/crop_2025-05-07_002_B4_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B4,EntoScan,3200,0.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B4_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.374581939799331,4.746625,0.136166309116386,232119,14.6244037148438
00_data/02_resized/EntoScan/crop_2025-05-07_002_B4_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B4,EntoScan,3200,0.27,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B4_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.404332129963899,4.397375,0.146980961825991,92935,5.85526802734375
00_data/02_resized/EntoScan/crop_2025-05-07_002_B5_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B5,EntoScan,3200,4.61,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B5_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.175,10.16,0.163809820281654,1008421,63.5344621445313
00_data/02_resized/EntoScan/crop_2025-05-07_002_B5_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B5,EntoScan,3200,4.61,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B5_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.16374269005848,10.8585,0.153272346462367,1029420,64.857481171875
00_data/02_resized/EntoScan/crop_2025-05-07_002_B5_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B5,EntoScan,3200,4.61,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B5_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.162083936324168,10.969625,0.1517196598846,602966,37.9892133359375
00_data/02_resized/EntoScan/crop_2025-05-07_002_B5_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B5,EntoScan,3200,4.61,test,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B5_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.170212765957447,10.44575,0.159328700577901,981432,61.83404971875
00_data/02_resized/EntoScan/crop_2025-05-07_002_B6_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B6,EntoScan,3200,4.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B6_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.162083936324168,10.969625,0.152916923350199,381826,24.0565295078125
00_data/02_resized/EntoScan/crop_2025-05-07_002_B6_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B6,EntoScan,3200,4.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B6_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.157524613220816,11.287125,0.14861546277776,646767,40.7488474335938
00_data/02_resized/EntoScan/crop_2025-05-07_002_B6_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B6,EntoScan,3200,4.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B6_15-25-41_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.167164179104478,10.63625,0.157709841843265,604139,38.0631169179688
00_data/02_resized/EntoScan/crop_2025-05-07_002_B6_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_B6,EntoScan,3200,4.72,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_B6_15-36-02_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.175824175824176,10.112375,0.165880053430122,421456,26.5533743125
00_data/02_resized/EntoScan/crop_2025-05-07_002_C2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C2,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C2_15-12-54_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.387543252595156,4.587875,0.10750999424921,141433,8.91083147265625
00_data/02_resized/EntoScan/crop_2025-05-07_002_C2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.jpg,2025-05-07_002_C2,EntoScan,3200,0.12,train,True,,00_data/01_segmented/EntoScan/crop_2025-05-07_002_C2_15-17-50_CROPNUMBER_0_UUID_ChangeThisTEMPORARY.png,0.36963696369637,4.810125,0.102542535769048,143811,9.06065476171875
